k,type,score,label
30,Kmeans,0.098865,18
30,Kmeans,0.886845,17
30,Kmeans,0.320536,17
30,Kmeans,-0.078688,12
30,Kmeans,0.031007,14
30,Kmeans,0.251646,25
30,Kmeans,0.109856,18
30,Kmeans,0.268612,25
30,Kmeans,0.193323,2
30,Kmeans,0.722414,1
30,Kmeans,0.43997,25
30,Kmeans,0.095258,18
30,Kmeans,0.431577,25
30,Kmeans,0.235131,4
30,Kmeans,-0.014872,0
30,Kmeans,0.160542,18
30,Kmeans,0.019565,18
30,Kmeans,-0.06081,23
30,Kmeans,-0.15247,16
30,Kmeans,0.552865,20
30,Kmeans,0.213614,25
30,Kmeans,0.271967,19
30,Kmeans,-0.030255,18
30,Kmeans,-0.019691,14
30,Kmeans,0.003255,18
30,Kmeans,0.304829,25
30,Kmeans,0.722414,1
30,Kmeans,0.47853,25
30,Kmeans,0.114427,22
30,Kmeans,-0.183574,0
30,Kmeans,0.395495,25
30,Kmeans,0.167976,4
30,Kmeans,-0.021716,27
30,Kmeans,0.239805,25
30,Kmeans,0.160528,18
30,Kmeans,0.49911,25
30,Kmeans,0.057321,2
30,Kmeans,0.360463,6
30,Kmeans,0.036715,12
30,Kmeans,0.422663,25
30,Kmeans,0.499172,25
30,Kmeans,0.393546,25
30,Kmeans,0.035173,0
30,Kmeans,0.036638,0
30,Kmeans,-0.018036,14
30,Kmeans,0.191709,18
30,Kmeans,0.037307,19
30,Kmeans,0.102071,3
30,Kmeans,0.011824,12
30,Kmeans,0.14869,18
30,Kmeans,-0.025858,18
30,Kmeans,0.295763,4
30,Kmeans,0.076559,14
30,Kmeans,-0.022737,2
30,Kmeans,-0.020834,12
30,Kmeans,0.119702,22
30,Kmeans,0.170478,2
30,Kmeans,0.348532,21
30,Kmeans,0.114824,21
30,Kmeans,0.499264,25
30,Kmeans,0.100628,25
30,Kmeans,0.499425,25
30,Kmeans,0.205167,25
30,Kmeans,0.749533,17
30,Kmeans,0.296033,3
30,Kmeans,0.238759,25
30,Kmeans,0.100334,0
30,Kmeans,0.18393,12
30,Kmeans,-0.09064,14
30,Kmeans,0.200061,25
30,Kmeans,0.382194,25
30,Kmeans,0.103855,18
30,Kmeans,0.037115,14
30,Kmeans,-0.075827,0
30,Kmeans,0.137308,2
30,Kmeans,0.131452,3
30,Kmeans,0.182891,25
30,Kmeans,-0.000434,12
30,Kmeans,0.088786,15
30,Kmeans,0.272665,19
30,Kmeans,0.175416,12
30,Kmeans,0.401877,25
30,Kmeans,0.192358,21
30,Kmeans,0.149317,0
30,Kmeans,0.166058,18
30,Kmeans,0.313472,25
30,Kmeans,0.210056,25
30,Kmeans,0.208685,4
30,Kmeans,0.342064,25
30,Kmeans,0.34521,25
30,Kmeans,0.246926,25
30,Kmeans,0.094359,3
30,Kmeans,0.420121,25
30,Kmeans,0.886845,17
30,Kmeans,-0.00572,12
30,Kmeans,0.197608,25
30,Kmeans,0.886845,17
30,Kmeans,0.012355,2
30,Kmeans,0.418959,25
30,Kmeans,0.28272,25
30,Kmeans,-0.044703,2
30,Kmeans,0.883392,17
30,Kmeans,0.271196,15
30,Kmeans,0.279039,25
30,Kmeans,0.297524,25
30,Kmeans,-0.106643,0
30,Kmeans,0.108882,3
30,Kmeans,0.324609,21
30,Kmeans,0.046287,16
30,Kmeans,0.199559,24
30,Kmeans,0.183885,7
30,Kmeans,0.749533,17
30,Kmeans,0.079508,2
30,Kmeans,0.286616,3
30,Kmeans,-0.05157,15
30,Kmeans,0.578245,17
30,Kmeans,0.215667,2
30,Kmeans,0.886845,17
30,Kmeans,0.046675,12
30,Kmeans,0.49913,25
30,Kmeans,0.49358,25
30,Kmeans,-0.027546,2
30,Kmeans,0.304682,25
30,Kmeans,-0.133266,0
30,Kmeans,0.345431,16
30,Kmeans,-0.006015,18
30,Kmeans,0.050116,2
30,Kmeans,0.332609,25
30,Kmeans,-0.192455,2
30,Kmeans,0.113741,18
30,Kmeans,0.228166,7
30,Kmeans,0.048909,2
30,Kmeans,0.499637,25
30,Kmeans,0.179752,6
30,Kmeans,0.231578,4
30,Kmeans,-0.156435,15
30,Kmeans,0.459217,25
30,Kmeans,0.229801,12
30,Kmeans,0.515501,20
30,Kmeans,0.075562,14
30,Kmeans,0.018357,18
30,Kmeans,0.353058,3
30,Kmeans,-0.057721,2
30,Kmeans,0.179339,18
30,Kmeans,0.131747,25
30,Kmeans,0.191044,25
30,Kmeans,0.363791,25
30,Kmeans,0.114206,23
30,Kmeans,0.141359,0
30,Kmeans,-0.08033,21
30,Kmeans,0.499542,25
30,Kmeans,0.178732,25
30,Kmeans,0.248549,16
30,Kmeans,-0.05056,2
30,Kmeans,0.622637,17
30,Kmeans,0.382194,25
30,Kmeans,0.190636,0
30,Kmeans,0.144806,15
30,Kmeans,0.087514,23
30,Kmeans,0.242995,15
30,Kmeans,0.097312,2
30,Kmeans,0.436067,25
30,Kmeans,0.102647,18
30,Kmeans,-0.053231,12
30,Kmeans,-0.133422,0
30,Kmeans,0.327504,4
30,Kmeans,0.414038,25
30,Kmeans,0.34226,25
30,Kmeans,0.018619,22
30,Kmeans,0.49597,25
30,Kmeans,-0.059701,28
30,Kmeans,-0.023814,15
30,Kmeans,0.105293,12
30,Kmeans,0.258881,18
30,Kmeans,-0.064778,2
30,Kmeans,-0.150833,15
30,Kmeans,0.053266,2
30,Kmeans,0.499264,25
30,Kmeans,0.253415,25
30,Kmeans,-0.119701,15
30,Kmeans,0.184065,18
30,Kmeans,-0.0646,18
30,Kmeans,0.27994,25
30,Kmeans,0.499637,25
30,Kmeans,0.111322,12
30,Kmeans,-0.084153,21
30,Kmeans,0.492802,25
30,Kmeans,0.165158,18
30,Kmeans,0.496819,25
30,Kmeans,-0.016639,14
30,Kmeans,0.334074,19
30,Kmeans,0.242166,18
30,Kmeans,0.173268,15
30,Kmeans,0.22577,4
30,Kmeans,0.1818,25
30,Kmeans,0.452012,25
30,Kmeans,-0.111603,16
30,Kmeans,0.071823,15
30,Kmeans,0.25523,25
30,Kmeans,0.241922,6
30,Kmeans,0.363235,19
30,Kmeans,-0.001215,24
30,Kmeans,0.111594,18
30,Kmeans,-0.040422,0
30,Kmeans,0.367218,25
30,Kmeans,0.094664,18
30,Kmeans,0.459902,25
30,Kmeans,0.296726,25
30,Kmeans,0.886845,17
30,Kmeans,0.153045,25
30,Kmeans,0.209701,14
30,Kmeans,0.234023,25
30,Kmeans,-0.185325,12
30,Kmeans,0.168865,12
30,Kmeans,0.749528,17
30,Kmeans,0.148419,25
30,Kmeans,0.268692,25
30,Kmeans,-0.067846,15
30,Kmeans,0.295764,4
30,Kmeans,0.12225,0
30,Kmeans,0.241028,25
30,Kmeans,0.295764,4
30,Kmeans,0.270108,21
30,Kmeans,0.295414,25
30,Kmeans,-0.182998,21
30,Kmeans,0.302582,25
30,Kmeans,0.473203,25
30,Kmeans,0.32493,4
30,Kmeans,0.281419,25
30,Kmeans,0.186108,18
30,Kmeans,0.414359,25
30,Kmeans,0.49902,25
30,Kmeans,0.499343,25
30,Kmeans,0.498443,25
30,Kmeans,0.373272,25
30,Kmeans,0.033312,15
30,Kmeans,0.34566,25
30,Kmeans,0.499637,25
30,Kmeans,0.21407,3
30,Kmeans,0.206154,18
30,Kmeans,-0.097771,23
30,Kmeans,-0.025384,18
30,Kmeans,0.288619,0
30,Kmeans,-0.054839,2
30,Kmeans,0.794856,17
30,Kmeans,0.366204,25
30,Kmeans,0.043603,21
30,Kmeans,0.384396,25
30,Kmeans,-0.060623,2
30,Kmeans,0.063334,18
30,Kmeans,0.137376,24
30,Kmeans,0.160919,4
30,Kmeans,0.126231,23
30,Kmeans,0.174834,25
30,Kmeans,0.110688,23
30,Kmeans,0.179818,4
30,Kmeans,0.373737,25
30,Kmeans,-0.04597,12
30,Kmeans,0.46757,25
30,Kmeans,0.367534,25
30,Kmeans,0.183902,14
30,Kmeans,0.18365,12
30,Kmeans,-0.047952,27
30,Kmeans,-0.093615,22
30,Kmeans,-0.142221,15
30,Kmeans,0.032374,14
30,Kmeans,0.110342,3
30,Kmeans,0.269361,18
30,Kmeans,0.036205,18
30,Kmeans,0.261209,25
30,Kmeans,0.495507,25
30,Kmeans,0.186532,25
30,Kmeans,0.162141,15
30,Kmeans,0.622637,17
30,Kmeans,0.021779,2
30,Kmeans,0.28272,25
30,Kmeans,0.034639,23
30,Kmeans,-0.158296,14
30,Kmeans,0.001904,12
30,Kmeans,0.18662,14
30,Kmeans,0.479624,25
30,Kmeans,0.242203,3
30,Kmeans,0.41602,25
30,Kmeans,0.131078,12
30,Kmeans,-0.074021,2
30,Kmeans,-0.171182,23
30,Kmeans,0.039066,15
30,Kmeans,-0.068605,12
30,Kmeans,0.197598,3
30,Kmeans,0.061546,14
30,Kmeans,0.049778,0
30,Kmeans,0.183441,14
30,Kmeans,-0.040772,2
30,Kmeans,0.499264,25
30,Kmeans,0.236118,3
30,Kmeans,0.256001,14
30,Kmeans,0.499356,25
30,Kmeans,0.145542,4
30,Kmeans,-0.111582,2
30,Kmeans,0.170814,18
30,Kmeans,0.190379,12
30,Kmeans,0.20452,25
30,Kmeans,0.072199,11
30,Kmeans,-0.091108,14
30,Kmeans,0.15383,3
30,Kmeans,-0.055568,18
30,Kmeans,0.224424,3
30,Kmeans,0.297643,25
30,Kmeans,0.163282,4
30,Kmeans,0.447939,25
30,Kmeans,0.197828,19
30,Kmeans,0.324538,21
30,Kmeans,-0.025387,12
30,Kmeans,-0.117793,2
30,Kmeans,-0.096414,2
30,Kmeans,0.794856,17
30,Kmeans,-0.197035,12
30,Kmeans,-0.027224,18
30,Kmeans,-0.136252,23
30,Kmeans,0.143994,25
30,Kmeans,-0.023025,3
30,Kmeans,0.063615,12
30,Kmeans,0.18547,18
30,Kmeans,0.070078,18
30,Kmeans,-0.023824,12
30,Kmeans,0.209817,18
30,Kmeans,-0.052814,0
30,Kmeans,0.12714,0
30,Kmeans,0.170166,18
30,Kmeans,0.386113,25
30,Kmeans,-0.035645,18
30,Kmeans,0.886845,17
30,Kmeans,0.886845,17
30,Kmeans,0.160509,25
30,Kmeans,-0.069408,18
30,Kmeans,-0.014888,4
30,Kmeans,0.19204,25
30,Kmeans,0.232138,25
30,Kmeans,0.187065,12
30,Kmeans,-0.211848,14
30,Kmeans,0.315613,4
30,Kmeans,-0.119491,21
30,Kmeans,0.21817,3
30,Kmeans,0.443724,25
30,Kmeans,0.213414,25
30,Kmeans,-0.167547,15
30,Kmeans,0.473244,25
30,Kmeans,-0.12323,12
30,Kmeans,-0.023524,12
30,Kmeans,0.275544,25
30,Kmeans,0.258174,25
30,Kmeans,0.078617,18
30,Kmeans,-0.001719,15
30,Kmeans,0.092267,2
30,Kmeans,0.38146,25
30,Kmeans,-0.061022,2
30,Kmeans,0.886845,17
30,Kmeans,0.335068,3
30,Kmeans,-0.031771,18
30,Kmeans,-0.012894,24
30,Kmeans,0.100376,12
30,Kmeans,0.295557,4
30,Kmeans,0.228764,12
30,Kmeans,0.478119,25
30,Kmeans,-0.126199,15
30,Kmeans,0.040669,19
30,Kmeans,0.2912,4
30,Kmeans,0.207823,25
30,Kmeans,-0.185729,12
30,Kmeans,-0.011791,2
30,Kmeans,0.275371,25
30,Kmeans,0.068754,12
30,Kmeans,-0.120209,12
30,Kmeans,0.107069,15
30,Kmeans,0.263737,25
30,Kmeans,0.28272,25
30,Kmeans,0.120733,2
30,Kmeans,0.153987,25
30,Kmeans,-0.111518,12
30,Kmeans,0.021381,12
30,Kmeans,0.350486,27
30,Kmeans,0.283202,15
30,Kmeans,-0.063387,14
30,Kmeans,0.38516,4
30,Kmeans,0.15099,4
30,Kmeans,0.498303,25
30,Kmeans,0.120618,22
30,Kmeans,0.15779,12
30,Kmeans,0.440741,25
30,Kmeans,0.033913,18
30,Kmeans,0.17635,25
30,Kmeans,0.001597,6
30,Kmeans,0.370206,4
30,Kmeans,0.160651,14
30,Kmeans,0.217281,25
30,Kmeans,0.05067,18
30,Kmeans,0.195103,18
30,Kmeans,0.155606,25
30,Kmeans,0.31098,25
30,Kmeans,0.635744,20
30,Kmeans,-0.173227,15
30,Kmeans,0.054988,12
30,Kmeans,0.15779,12
30,Kmeans,0.081007,23
30,Kmeans,0.236968,25
30,Kmeans,-0.039663,14
30,Kmeans,0.312026,19
30,Kmeans,0.275311,4
30,Kmeans,0.139407,2
30,Kmeans,0.016665,0
30,Kmeans,-0.064633,15
30,Kmeans,0.722414,1
30,Kmeans,0.184692,25
30,Kmeans,0.396563,25
30,Kmeans,-0.026319,2
30,Kmeans,0.859275,5
30,Kmeans,0.47608,25
30,Kmeans,0.085207,25
30,Kmeans,0.322325,19
30,Kmeans,0.499736,25
30,Kmeans,0.133046,12
30,Kmeans,-0.193116,2
30,Kmeans,0.282783,3
30,Kmeans,0.451046,25
30,Kmeans,0.12654,18
30,Kmeans,-0.003598,14
30,Kmeans,-0.158218,23
30,Kmeans,0.38754,4
30,Kmeans,0.189194,18
30,Kmeans,0.859275,5
30,Kmeans,-0.189532,15
30,Kmeans,0.126934,18
30,Kmeans,0.355767,25
30,Kmeans,-0.043719,22
30,Kmeans,-0.110433,12
30,Kmeans,0.095236,3
30,Kmeans,0.212902,0
30,Kmeans,0.230208,12
30,Kmeans,-0.022708,18
30,Kmeans,0.283216,18
30,Kmeans,-0.099111,22
30,Kmeans,0.33364,25
30,Kmeans,0.141655,15
30,Kmeans,0.186804,19
30,Kmeans,0.499542,25
30,Kmeans,-0.000139,22
30,Kmeans,-0.004533,15
30,Kmeans,0.082574,3
30,Kmeans,0.153106,18
30,Kmeans,0.393865,25
30,Kmeans,-0.052494,11
30,Kmeans,-0.00555,21
30,Kmeans,-0.132475,0
30,Kmeans,0.000634,2
30,Kmeans,-0.009253,2
30,Kmeans,0.12005,7
30,Kmeans,0.216196,25
30,Kmeans,-0.085446,12
30,Kmeans,0.156832,24
30,Kmeans,-0.184075,12
30,Kmeans,0.108535,14
30,Kmeans,-0.018772,14
30,Kmeans,0.25906,25
30,Kmeans,0.145568,18
30,Kmeans,0.081446,18
30,Kmeans,0.40004,4
30,Kmeans,0.292464,15
30,Kmeans,0.235736,14
30,Kmeans,0.251437,15
30,Kmeans,0.258824,21
30,Kmeans,0.118156,18
30,Kmeans,-0.0725,22
30,Kmeans,0.203559,14
30,Kmeans,-0.189428,2
30,Kmeans,0.246069,7
30,Kmeans,0.173063,14
30,Kmeans,-0.06349,14
30,Kmeans,0.420462,25
30,Kmeans,0.318259,25
30,Kmeans,-0.005601,18
30,Kmeans,0.794785,17
30,Kmeans,0.079583,18
30,Kmeans,0.22213,3
30,Kmeans,0.177543,25
30,Kmeans,-0.059462,2
30,Kmeans,0.421038,25
30,Kmeans,0.886845,17
30,Kmeans,0.109093,21
30,Kmeans,0.209495,15
30,Kmeans,0.339077,21
30,Kmeans,0.443764,25
30,Kmeans,0.355294,11
30,Kmeans,0.29385,3
30,Kmeans,-0.061089,12
30,Kmeans,0.662406,5
30,Kmeans,0.450163,25
30,Kmeans,0.326415,25
30,Kmeans,0.060797,18
30,Kmeans,0.152571,7
30,Kmeans,0.083005,18
30,Kmeans,0.174065,12
30,Kmeans,0.430779,25
30,Kmeans,0.104351,15
30,Kmeans,-0.019018,12
30,Kmeans,0.157626,18
30,Kmeans,0.307765,4
30,Kmeans,0.16073,25
30,Kmeans,0.322147,6
30,Kmeans,0.419615,25
30,Kmeans,0.212641,2
30,Kmeans,0.054758,14
30,Kmeans,0.003219,12
30,Kmeans,0.147816,4
30,Kmeans,0.413136,25
30,Kmeans,-0.089717,12
30,Kmeans,-0.108895,23
30,Kmeans,-0.033225,18
30,Kmeans,-0.106045,23
30,Kmeans,0.083139,0
30,Kmeans,0.315555,25
30,Kmeans,0.291161,4
30,Kmeans,0.247909,18
30,Kmeans,0.139598,25
30,Kmeans,0.028303,14
30,Kmeans,0.353281,25
30,Kmeans,0.030536,12
30,Kmeans,0.191759,25
30,Kmeans,0.37996,25
30,Kmeans,0.517926,20
30,Kmeans,0.174721,12
30,Kmeans,0.885203,17
30,Kmeans,-0.010515,21
30,Kmeans,0.260291,3
30,Kmeans,0.130783,19
30,Kmeans,0.194481,14
30,Kmeans,0.016212,12
30,Kmeans,0.192633,21
30,Kmeans,0.221715,25
30,Kmeans,0.251824,25
30,Kmeans,0.346826,25
30,Kmeans,0.174721,12
30,Kmeans,0.223718,18
30,Kmeans,0.181568,18
30,Kmeans,-0.108716,23
30,Kmeans,-0.138014,2
30,Kmeans,0.199686,25
30,Kmeans,0.376675,25
30,Kmeans,0.100752,15
30,Kmeans,0.434397,25
30,Kmeans,0.886845,17
30,Kmeans,0.242836,25
30,Kmeans,0.109133,18
30,Kmeans,0.115559,3
30,Kmeans,0.095724,23
30,Kmeans,0.066578,2
30,Kmeans,0.4993,25
30,Kmeans,0.148283,18
30,Kmeans,0.374505,25
30,Kmeans,0.144464,25
30,Kmeans,-0.181389,23
30,Kmeans,-0.059676,12
30,Kmeans,0.413322,25
30,Kmeans,0.321046,25
30,Kmeans,-0.030497,0
30,Kmeans,-0.036632,12
30,Kmeans,0.022887,18
30,Kmeans,0.230208,12
30,Kmeans,-0.086284,14
30,Kmeans,0.481772,25
30,Kmeans,0.22735,25
30,Kmeans,0.01649,24
30,Kmeans,-0.163468,22
30,Kmeans,-0.100792,21
30,Kmeans,0.163514,14
30,Kmeans,0.011117,15
30,Kmeans,0.012014,27
30,Kmeans,-0.140413,2
30,Kmeans,0.254076,19
30,Kmeans,-0.102152,3
30,Kmeans,-0.053931,2
30,Kmeans,0.535308,20
30,Kmeans,0.010794,23
30,Kmeans,0.345101,3
30,Kmeans,0.498583,25
30,Kmeans,0.151464,21
30,Kmeans,-0.115602,15
30,Kmeans,0.003581,15
30,Kmeans,-0.003718,12
30,Kmeans,0.327229,25
30,Kmeans,0.211308,14
30,Kmeans,0.204317,18
30,Kmeans,0.17408,0
30,Kmeans,-0.115353,16
30,Kmeans,-0.105342,12
30,Kmeans,-0.086153,2
30,Kmeans,0.089042,0
30,Kmeans,0.722414,1
30,Kmeans,0.359782,25
30,Kmeans,0.164388,25
30,Kmeans,0.233055,25
30,Kmeans,0.129078,0
30,Kmeans,0.184022,18
30,Kmeans,0.232678,25
30,Kmeans,0.218313,25
30,Kmeans,0.08209,3
30,Kmeans,0.236334,18
30,Kmeans,0.390129,4
30,Kmeans,0.229803,16
30,Kmeans,0.160509,25
30,Kmeans,-0.035429,27
30,Kmeans,0.139984,12
30,Kmeans,0.151577,25
30,Kmeans,0.009517,18
30,Kmeans,-0.244557,2
30,Kmeans,-0.039158,2
30,Kmeans,0.033322,12
30,Kmeans,-0.024332,24
30,Kmeans,0.208113,25
30,Kmeans,0.387485,25
30,Kmeans,-0.247248,12
30,Kmeans,0.248781,24
30,Kmeans,-0.012708,12
30,Kmeans,0.041957,2
30,Kmeans,0.156566,21
30,Kmeans,0.271094,16
30,Kmeans,0.189099,25
30,Kmeans,0.113853,18
30,Kmeans,0.49953,25
30,Kmeans,0.043926,14
30,Kmeans,0.886845,17
30,Kmeans,0.026104,2
30,Kmeans,0.286343,25
30,Kmeans,0.467932,25
30,Kmeans,0.035936,25
30,Kmeans,0.003309,12
30,Kmeans,0.076567,25
30,Kmeans,-0.097294,18
30,Kmeans,-0.01041,21
30,Kmeans,0.312558,18
30,Kmeans,0.410394,25
30,Kmeans,0.915131,8
30,Kmeans,0.269361,18
30,Kmeans,0.886845,17
30,Kmeans,-0.062181,2
30,Kmeans,0.39585,25
30,Kmeans,0.886845,17
30,Kmeans,0.183885,7
30,Kmeans,-0.055138,24
30,Kmeans,0.499356,25
30,Kmeans,0.110323,2
30,Kmeans,0.10266,0
30,Kmeans,-0.096085,18
30,Kmeans,0.182697,14
30,Kmeans,-0.024659,18
30,Kmeans,-0.108703,12
30,Kmeans,0.499479,25
30,Kmeans,0.234053,18
30,Kmeans,0.334486,25
30,Kmeans,0.037822,18
30,Kmeans,0.044251,23
30,Kmeans,0.083762,3
30,Kmeans,0.498258,25
30,Kmeans,0.21165,25
30,Kmeans,-0.077953,2
30,Kmeans,0.100353,3
30,Kmeans,-0.079932,12
30,Kmeans,0.215438,25
30,Kmeans,-0.162415,15
30,Kmeans,0.05248,2
30,Kmeans,0.190018,25
30,Kmeans,0.036654,2
30,Kmeans,0.091494,12
30,Kmeans,0.174311,0
30,Kmeans,-0.187112,23
30,Kmeans,0.279434,25
30,Kmeans,0.370272,25
30,Kmeans,0.886845,17
30,Kmeans,-0.118376,25
30,Kmeans,0.370671,25
30,Kmeans,0.200324,25
30,Kmeans,0.393759,25
30,Kmeans,-0.121302,4
30,Kmeans,0.15779,12
30,Kmeans,0.49953,25
30,Kmeans,0.071947,14
30,Kmeans,0.190717,18
30,Kmeans,0.123601,3
30,Kmeans,0.231913,4
30,Kmeans,-0.103434,12
30,Kmeans,0.11092,7
30,Kmeans,0.499623,25
30,Kmeans,-0.085873,2
30,Kmeans,0.154659,25
30,Kmeans,-0.075544,14
30,Kmeans,0.103471,24
30,Kmeans,-0.01856,12
30,Kmeans,0.243753,18
30,Kmeans,-0.11273,21
30,Kmeans,0.054791,23
30,Kmeans,-0.032007,19
30,Kmeans,0.069234,15
30,Kmeans,-0.096964,0
30,Kmeans,0.277404,25
30,Kmeans,0.560019,20
30,Kmeans,0.335525,25
30,Kmeans,0.05039,0
30,Kmeans,0.355767,25
30,Kmeans,0.499163,25
30,Kmeans,-0.011862,23
30,Kmeans,0.371595,25
30,Kmeans,0.209782,2
30,Kmeans,0.366049,25
30,Kmeans,0.070994,21
30,Kmeans,0.2532,15
30,Kmeans,0.184818,18
30,Kmeans,0.279948,3
30,Kmeans,0.201164,12
30,Kmeans,0.049638,15
30,Kmeans,-0.015757,2
30,Kmeans,0.159524,21
30,Kmeans,0.374917,25
30,Kmeans,-0.158154,16
30,Kmeans,-0.114913,2
30,Kmeans,0.230735,15
30,Kmeans,0.027389,4
30,Kmeans,0.120795,16
30,Kmeans,-0.077038,18
30,Kmeans,-0.139819,15
30,Kmeans,0.172547,2
30,Kmeans,0.155258,14
30,Kmeans,0.1035,12
30,Kmeans,-0.181868,23
30,Kmeans,0.015958,12
30,Kmeans,0.222838,18
30,Kmeans,-0.081715,7
30,Kmeans,-0.132115,21
30,Kmeans,0.518816,20
30,Kmeans,0.622637,17
30,Kmeans,0.091737,4
30,Kmeans,-0.142503,24
30,Kmeans,0.064294,2
30,Kmeans,-0.106094,23
30,Kmeans,0.060663,15
30,Kmeans,0.003714,24
30,Kmeans,0.133496,18
30,Kmeans,-0.089444,15
30,Kmeans,0.809674,5
30,Kmeans,0.160674,0
30,Kmeans,0.275744,18
30,Kmeans,0.256557,18
30,Kmeans,0.017388,12
30,Kmeans,-0.224234,21
30,Kmeans,0.360035,25
30,Kmeans,0.418764,25
30,Kmeans,0.086151,14
30,Kmeans,0.260822,25
30,Kmeans,0.000607,0
30,Kmeans,0.081445,4
30,Kmeans,0.255885,25
30,Kmeans,0.027105,18
30,Kmeans,-0.100092,12
30,Kmeans,-0.123358,11
30,Kmeans,0.190881,14
30,Kmeans,0.05528,14
30,Kmeans,-0.22624,23
30,Kmeans,0.392216,19
30,Kmeans,0.133551,25
30,Kmeans,0.139112,25
30,Kmeans,0.021299,14
30,Kmeans,0.229801,12
30,Kmeans,-0.146442,12
30,Kmeans,0.022901,12
30,Kmeans,0.349995,25
30,Kmeans,0.105722,12
30,Kmeans,0.344839,25
30,Kmeans,0.003222,1
30,Kmeans,0.170573,23
30,Kmeans,-0.164696,0
30,Kmeans,0.302098,4
30,Kmeans,-0.193676,21
30,Kmeans,-0.117752,12
30,Kmeans,-0.135709,23
30,Kmeans,0.919331,8
30,Kmeans,0.01977,12
30,Kmeans,0.337962,25
30,Kmeans,0.090738,12
30,Kmeans,0.174721,12
30,Kmeans,0.49564,25
30,Kmeans,0.092265,2
30,Kmeans,0.258093,15
30,Kmeans,0.178239,18
30,Kmeans,0.13542,14
30,Kmeans,0.184406,2
30,Kmeans,0.072687,12
30,Kmeans,0.295371,25
30,Kmeans,0.059963,0
30,Kmeans,0.794785,17
30,Kmeans,0.49953,25
30,Kmeans,-0.078233,12
30,Kmeans,0.3433,25
30,Kmeans,0.130223,22
30,Kmeans,-0.096944,22
30,Kmeans,0.109505,23
30,Kmeans,0.11491,3
30,Kmeans,-0.228909,21
30,Kmeans,0.277558,18
30,Kmeans,-0.018473,12
30,Kmeans,0.409594,25
30,Kmeans,-0.004653,3
30,Kmeans,0.499163,25
30,Kmeans,0.130267,25
30,Kmeans,-0.082257,2
30,Kmeans,0.004343,14
30,Kmeans,0.290498,25
30,Kmeans,-0.031591,14
30,Kmeans,0.168367,18
30,Kmeans,0.321525,25
30,Kmeans,0.098442,23
30,Kmeans,0.227014,18
30,Kmeans,0.031775,14
30,Kmeans,-0.039885,23
30,Kmeans,0.003482,24
30,Kmeans,0.024553,18
30,Kmeans,0.190292,12
30,Kmeans,0.211302,15
30,Kmeans,0.186639,18
30,Kmeans,0.886685,17
30,Kmeans,0.499405,25
30,Kmeans,0.443724,25
30,Kmeans,-0.096938,14
30,Kmeans,0.499405,25
30,Kmeans,-0.145855,12
30,Kmeans,0.060568,23
30,Kmeans,0.262743,4
30,Kmeans,0.227914,25
30,Kmeans,0.213619,18
30,Kmeans,0.137098,25
30,Kmeans,0.749017,17
30,Kmeans,0.269496,25
30,Kmeans,0.159892,15
30,Kmeans,0.090189,18
30,Kmeans,0.263131,25
30,Kmeans,0.32677,25
30,Kmeans,-0.07252,15
30,Kmeans,0.099364,25
30,Kmeans,0.241937,14
30,Kmeans,0.00583,3
30,Kmeans,0.186546,18
30,Kmeans,0.114107,25
30,Kmeans,0.328608,25
30,Kmeans,-0.114305,21
30,Kmeans,-0.025519,0
30,Kmeans,0.264752,18
30,Kmeans,0.207547,25
30,Kmeans,-0.017126,18
30,Kmeans,0.163661,2
30,Kmeans,-0.118565,23
30,Kmeans,0.247853,18
30,Kmeans,0.085462,18
30,Kmeans,-0.079061,15
30,Kmeans,0.084339,2
30,Kmeans,-0.183194,23
30,Kmeans,0.387998,25
30,Kmeans,0.119359,7
30,Kmeans,0.163771,22
30,Kmeans,0.075317,14
30,Kmeans,0.010817,2
30,Kmeans,0.181828,12
30,Kmeans,0.499637,25
30,Kmeans,0.312779,25
30,Kmeans,0.173263,3
30,Kmeans,-0.036763,1
30,Kmeans,0.086287,15
30,Kmeans,0.886695,17
30,Kmeans,0.250499,4
30,Kmeans,0.722414,1
30,Kmeans,0.031266,22
30,Kmeans,0.886845,17
30,Kmeans,0.334523,25
30,Kmeans,0.410466,25
30,Kmeans,-0.058208,18
30,Kmeans,0.184057,12
30,Kmeans,-0.128814,12
30,Kmeans,0.236001,25
30,Kmeans,0.314882,3
30,Kmeans,-0.06025,24
30,Kmeans,0.295763,4
30,Kmeans,0.267921,25
30,Kmeans,-0.090517,3
30,Kmeans,0.236934,18
30,Kmeans,0.230834,25
30,Kmeans,-0.011634,21
30,Kmeans,0.16379,0
30,Kmeans,0.033811,2
30,Kmeans,0.462211,25
30,Kmeans,0.318022,25
30,Kmeans,0.160702,24
30,Kmeans,0.317621,6
30,Kmeans,0.40413,5
30,Kmeans,0.295764,4
30,Kmeans,0.499405,25
30,Kmeans,0.001594,0
30,Kmeans,0.165158,18
30,Kmeans,0.44828,25
30,Kmeans,0.49911,25
30,Kmeans,0.371859,25
30,Kmeans,0.749176,17
30,Kmeans,0.133046,12
30,Kmeans,0.174583,2
30,Kmeans,0.336718,25
30,Kmeans,-0.009625,16
30,Kmeans,-0.039742,2
30,Kmeans,-0.062148,21
30,Kmeans,0.003379,23
30,Kmeans,-0.120902,0
30,Kmeans,0.722414,1
30,Kmeans,0.460166,25
30,Kmeans,0.250775,25
